Zeit;EventTyp;VonZustand;ZuZustand;PatientId;ArztId;SchwesterId
-045.42;wartet_vor_oeffnung;;;1;;
000.00;betritt_klinik;;;1;;
000.00;geht_zur_rezeption;;;1;;
000.08;betritt_rezeption_warteschlange;;;1;;
000.08;rezeption_frei;;;1;;
000.08;betritt_rezeption;;;1;;
000.08;behandlung_nicht_fertig;;;1;;
000.08;startet_rezeption;;;1;;
002.20;beendet_rezeption;;;1;;
002.20;rezeption_ohne_termin;;;1;;
002.20;hat_keinen_termin;;;1;;
002.20;benoetigt_schwester_vorbereitung;;;1;;
002.20;schwester_frei;;;1;;
002.20;geht_zur_schwester;;;1;;
002.36;betritt_schwesterzimmer;;;1;;
002.36;startet_schwester_prozess;;;1;;3
003.51;beendet_schwester_prozess;;;1;;3
003.51;geht_ins_wartezimmer_fuer_arzt;;;1;;
003.67;betritt_wartezimmer_fuer_arzt;;;1;;
007.24;verlaesst_wartezimmer_fuer_arzt;;;1;;
007.24;geht_zum_arzt;;;1;;
007.40;betritt_arztzimmer;;;1;;
007.40;startet_arzt_behandlung;;;1;2;
009.23;beendet_arzt_behandlung;;;1;2;
009.23;geht_nach_arzt_zur_rezeption;;;1;;
009.40;betritt_rezeption_warteschlange;;;1;;
009.40;rezeption_frei;;;1;;
009.40;betritt_rezeption;;;1;;
009.40;behandlung_bereits_fertig;;;1;;
009.40;startet_rezeption;;;1;;
011.87;beendet_rezeption;;;1;;
011.87;macht_folgetermin_aus_oder_rezept;;;1;;
011.87;geht_zum_ausgang;;;1;;
011.95;verlaesst_klinik;;;1;;
019.54;betritt_klinik;;;2;;
019.54;geht_zur_rezeption;;;2;;
019.63;betritt_rezeption_warteschlange;;;2;;
019.63;rezeption_frei;;;2;;
019.63;betritt_rezeption;;;2;;
019.63;behandlung_nicht_fertig;;;2;;
019.63;startet_rezeption;;;2;;
021.14;beendet_rezeption;;;2;;
021.14;rezeption_ohne_termin;;;2;;
021.14;hat_keinen_termin;;;2;;
021.14;benoetigt_schwester_vorbereitung;;;2;;
021.14;schwester_frei;;;2;;
021.14;geht_zur_schwester;;;2;;
021.30;betritt_schwesterzimmer;;;2;;
021.30;startet_schwester_prozess;;;2;;2
024.14;beendet_schwester_prozess;;;2;;2
024.14;geht_ins_wartezimmer_fuer_arzt;;;2;;
024.31;betritt_wartezimmer_fuer_arzt;;;2;;
024.32;verlaesst_wartezimmer_fuer_arzt;;;2;;
024.32;geht_zum_arzt;;;2;;
024.49;betritt_arztzimmer;;;2;;
024.49;startet_arzt_behandlung;;;2;1;
027.39;betritt_klinik;;;3;;
027.39;geht_zur_rezeption;;;3;;
027.48;betritt_rezeption_warteschlange;;;3;;
027.48;rezeption_frei;;;3;;
027.48;betritt_rezeption;;;3;;
027.48;behandlung_nicht_fertig;;;3;;
027.48;startet_rezeption;;;3;;
028.33;beendet_arzt_behandlung;;;2;1;
028.33;verlaesst_nach_arzt_ohne_rezeption;;;2;;
028.33;geht_zum_ausgang;;;2;;
028.52;beendet_rezeption;;;3;;
028.52;rezeption_ohne_termin;;;3;;
028.52;hat_keinen_termin;;;3;;
028.52;benoetigt_schwester_vorbereitung;;;3;;
028.52;schwester_frei;;;3;;
028.52;geht_zur_schwester;;;3;;
028.58;verlaesst_klinik;;;2;;
028.69;betritt_schwesterzimmer;;;3;;
028.69;startet_schwester_prozess;;;3;;3
030.10;beendet_schwester_prozess;;;3;;3
030.10;geht_ins_wartezimmer_fuer_arzt;;;3;;
030.27;betritt_wartezimmer_fuer_arzt;;;3;;
032.17;verlaesst_wartezimmer_fuer_arzt;;;3;;
032.17;geht_zum_arzt;;;3;;
032.34;betritt_arztzimmer;;;3;;
032.34;startet_arzt_behandlung;;;3;1;
033.75;beendet_arzt_behandlung;;;3;1;
033.75;geht_nach_arzt_zur_rezeption;;;3;;
033.91;betritt_rezeption_warteschlange;;;3;;
033.91;rezeption_frei;;;3;;
033.91;betritt_rezeption;;;3;;
033.91;behandlung_bereits_fertig;;;3;;
033.91;startet_rezeption;;;3;;
034.14;beendet_rezeption;;;3;;
034.14;macht_folgetermin_aus_oder_rezept;;;3;;
034.14;geht_zum_ausgang;;;3;;
034.23;verlaesst_klinik;;;3;;
040.02;betritt_klinik;;;4;;
040.02;geht_zur_rezeption;;;4;;
040.10;betritt_rezeption_warteschlange;;;4;;
040.10;rezeption_frei;;;4;;
040.10;betritt_rezeption;;;4;;
040.10;behandlung_nicht_fertig;;;4;;
040.10;startet_rezeption;;;4;;
040.95;beendet_rezeption;;;4;;
040.95;rezeption_hat_termin;;;4;;
040.95;hat_termin;;;4;;
040.95;keine_schwester_vorbereitung;;;4;;
040.95;ueberspringt_schwester;;;4;;
040.95;geht_ins_wartezimmer_fuer_arzt;;;4;;
041.11;betritt_wartezimmer_fuer_arzt;;;4;;
042.92;betritt_klinik;;;5;;
042.92;geht_zur_rezeption;;;5;;
043.00;betritt_rezeption_warteschlange;;;5;;
043.00;rezeption_frei;;;5;;
043.00;betritt_rezeption;;;5;;
043.00;behandlung_nicht_fertig;;;5;;
043.00;startet_rezeption;;;5;;
043.55;verlaesst_wartezimmer_fuer_arzt;;;4;;
043.55;geht_zum_arzt;;;4;;
043.71;betritt_arztzimmer;;;4;;
043.71;startet_arzt_behandlung;;;4;1;
045.90;betritt_klinik;;;6;;
045.90;geht_zur_rezeption;;;6;;
045.99;betritt_rezeption_warteschlange;;;6;;
045.99;rezeption_nicht_frei;;;6;;
045.99;wartet_in_rezeption_warteschlange;;;6;;
049.96;beendet_rezeption;;;5;;
049.96;rezeption_ohne_termin;;;5;;
049.96;hat_keinen_termin;;;5;;
049.96;benoetigt_schwester_vorbereitung;;;5;;
049.96;schwester_frei;;;5;;
049.96;geht_zur_schwester;;;5;;
049.96;rezeption_frei;;;6;;
049.96;betritt_rezeption;;;6;;
049.96;behandlung_nicht_fertig;;;6;;
049.96;startet_rezeption;;;6;;
050.13;betritt_schwesterzimmer;;;5;;
050.13;startet_schwester_prozess;;;5;;1
050.49;beendet_arzt_behandlung;;;4;1;
050.49;verlaesst_nach_arzt_ohne_rezeption;;;4;;
050.49;geht_zum_ausgang;;;4;;
050.74;verlaesst_klinik;;;4;;
052.09;beendet_rezeption;;;6;;
052.09;rezeption_hat_termin;;;6;;
052.09;hat_termin;;;6;;
052.09;benoetigt_schwester_vorbereitung;;;6;;
052.09;schwester_frei;;;6;;
052.09;geht_zur_schwester;;;6;;
052.26;betritt_schwesterzimmer;;;6;;
052.26;startet_schwester_prozess;;;6;;2
058.48;beendet_schwester_prozess;;;6;;2
058.48;geht_ins_wartezimmer_fuer_arzt;;;6;;
058.65;betritt_wartezimmer_fuer_arzt;;;6;;
058.69;verlaesst_wartezimmer_fuer_arzt;;;6;;
058.69;geht_zum_arzt;;;6;;
058.86;betritt_arztzimmer;;;6;;
058.86;startet_arzt_behandlung;;;6;1;
064.31;beendet_arzt_behandlung;;;6;1;
064.31;geht_nach_arzt_zur_rezeption;;;6;;
064.44;beendet_schwester_prozess;;;5;;1
064.44;geht_ins_wartezimmer_fuer_arzt;;;5;;
064.48;betritt_rezeption_warteschlange;;;6;;
064.48;rezeption_frei;;;6;;
064.48;betritt_rezeption;;;6;;
064.48;behandlung_bereits_fertig;;;6;;
064.48;startet_rezeption;;;6;;
064.61;betritt_wartezimmer_fuer_arzt;;;5;;
065.36;beendet_rezeption;;;6;;
065.36;macht_folgetermin_aus_oder_rezept;;;6;;
065.36;geht_zum_ausgang;;;6;;
065.44;verlaesst_klinik;;;6;;
070.72;betritt_klinik;;;7;;
070.72;geht_zur_rezeption;;;7;;
070.73;betritt_klinik;;;8;;
070.73;geht_zur_rezeption;;;8;;
070.80;betritt_rezeption_warteschlange;;;7;;
070.80;rezeption_frei;;;7;;
070.80;betritt_rezeption;;;7;;
070.80;behandlung_nicht_fertig;;;7;;
070.80;startet_rezeption;;;7;;
070.81;betritt_rezeption_warteschlange;;;8;;
070.81;rezeption_nicht_frei;;;8;;
070.81;wartet_in_rezeption_warteschlange;;;8;;
071.69;beendet_rezeption;;;7;;
071.69;rezeption_hat_termin;;;7;;
071.69;hat_termin;;;7;;
071.69;keine_schwester_vorbereitung;;;7;;
071.69;ueberspringt_schwester;;;7;;
071.69;geht_ins_wartezimmer_fuer_arzt;;;7;;
071.69;rezeption_frei;;;8;;
071.69;betritt_rezeption;;;8;;
071.69;behandlung_nicht_fertig;;;8;;
071.69;startet_rezeption;;;8;;
071.85;betritt_wartezimmer_fuer_arzt;;;7;;
071.99;beendet_rezeption;;;8;;
071.99;rezeption_hat_termin;;;8;;
071.99;hat_termin;;;8;;
071.99;keine_schwester_vorbereitung;;;8;;
071.99;ueberspringt_schwester;;;8;;
071.99;geht_ins_wartezimmer_fuer_arzt;;;8;;
072.15;betritt_wartezimmer_fuer_arzt;;;8;;
073.37;betritt_klinik;;;9;;
073.37;geht_zur_rezeption;;;9;;
073.46;betritt_rezeption_warteschlange;;;9;;
073.46;rezeption_frei;;;9;;
073.46;betritt_rezeption;;;9;;
073.46;behandlung_nicht_fertig;;;9;;
073.46;startet_rezeption;;;9;;
073.88;verlaesst_wartezimmer_fuer_arzt;;;8;;
073.88;geht_zum_arzt;;;8;;
073.92;verlaesst_wartezimmer_fuer_arzt;;;7;;
073.92;geht_zum_arzt;;;7;;
073.93;beendet_rezeption;;;9;;
073.93;rezeption_hat_termin;;;9;;
073.93;hat_termin;;;9;;
073.93;keine_schwester_vorbereitung;;;9;;
073.93;ueberspringt_schwester;;;9;;
073.93;geht_ins_wartezimmer_fuer_arzt;;;9;;
074.05;betritt_arztzimmer;;;8;;
074.05;startet_arzt_behandlung;;;8;2;
074.08;betritt_arztzimmer;;;7;;
074.09;betritt_wartezimmer_fuer_arzt;;;9;;
074.15;verlaesst_wartezimmer_fuer_arzt;;;9;;
074.15;geht_zum_arzt;;;9;;
074.31;betritt_arztzimmer;;;9;;
079.13;betritt_klinik;;;10;;
079.13;geht_zur_rezeption;;;10;;
079.21;betritt_rezeption_warteschlange;;;10;;
079.21;rezeption_frei;;;10;;
079.21;betritt_rezeption;;;10;;
079.21;behandlung_nicht_fertig;;;10;;
079.21;startet_rezeption;;;10;;
080.44;beendet_rezeption;;;10;;
080.44;rezeption_hat_termin;;;10;;
080.44;hat_termin;;;10;;
080.44;keine_schwester_vorbereitung;;;10;;
080.44;ueberspringt_schwester;;;10;;
080.44;geht_ins_wartezimmer_fuer_arzt;;;10;;
080.61;betritt_wartezimmer_fuer_arzt;;;10;;
