Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.215
Richtig (+/-30 % oder +/-5 min): 4.421
Trefferquote: 84,77 %
Prognose-Abbrüche: 11
Aufnahmeprognose-Abweisungen: 1
Mittlere geschaetzte Restzeit: 42,82 min
Mittlere tatsaechliche Restzeit: 47,49 min
Mittlere absolute Abweichung: 9,61 min
Mittlere prognostizierte Bearbeitungs-Restzeit: 8,19 min
Mittlere gesampelte Bearbeitungs-Restzeit: 8,19 min
Mittlere absolute Bearbeitungs-Abweichung: 0,00 min

Trefferquote je Phase
--------------------------------------------------
Ankunft: 817/1049 (77,88 %) | Prognose 72,87 min | Ist 79,16 min | abs. Abw. 18,50 min
  Bearbeitung: Prognose 12,06 min | Sample 12,06 min | abs. Abw. 0,00 min
NachArzt: 1037/1038 (99,90 %) | Prognose 19,56 min | Ist 19,60 min | abs. Abw. 0,04 min
  Bearbeitung: Prognose 1,24 min | Sample 1,24 min | abs. Abw. 0,00 min
NachRezeption: 849/1038 (81,79 %) | Prognose 42,46 min | Ist 48,42 min | abs. Abw. 10,42 min
  Bearbeitung: Prognose 10,02 min | Sample 10,02 min | abs. Abw. 0,00 min
NachSchwester: 434/526 (82,51 %) | Prognose 42,01 min | Ist 47,28 min | abs. Abw. 9,87 min
  Bearbeitung: Prognose 7,62 min | Sample 7,62 min | abs. Abw. 0,00 min
VorArzt: 870/1038 (83,82 %) | Prognose 35,79 min | Ist 40,32 min | abs. Abw. 8,20 min
  Bearbeitung: Prognose 7,79 min | Sample 7,79 min | abs. Abw. 0,00 min
VorSchwester: 414/526 (78,71 %) | Prognose 44,22 min | Ist 51,86 min | abs. Abw. 11,71 min
  Bearbeitung: Prognose 12,03 min | Sample 12,03 min | abs. Abw. 0,00 min


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;AbweichungMin;AbweichungProzent;PrognoseBearbeitungsRestMin;GesampelteBearbeitungsRestMin;AbweichungBearbeitungMin;AbweichungBearbeitungProzent;Korrekt;PrognoseFertigBisSchichtende
1;Ankunft;0.00;14.82;14.82;0.00;0.00;7.75;7.75;0.00;0.00;1;1
1;NachRezeption;3.28;11.54;11.54;0.00;0.00;4.55;4.55;-0.00;-0.00;1;1
1;VorArzt;9.85;8.60;4.97;3.64;73.23;4.55;4.55;-0.00;-0.00;1;1
1;NachArzt;13.53;1.28;1.28;0.00;0.00;1.03;1.03;0.00;0.00;1;1
2;Ankunft;7.85;17.32;17.52;-0.20;-1.14;15.57;15.57;0.00;0.00;1;1
2;NachRezeption;9.02;15.95;16.35;-0.40;-2.43;14.48;14.48;0.00;0.00;1;1
2;VorSchwester;9.02;15.95;16.35;-0.40;-2.43;14.48;14.48;0.00;0.00;1;1
2;NachSchwester;14.63;10.45;10.74;-0.29;-2.70;9.04;9.04;0.00;0.00;1;1
2;VorArzt;15.52;9.45;9.85;-0.40;-4.04;9.04;9.04;0.00;0.00;1;1
2;NachArzt;20.09;5.28;5.28;0.00;0.00;4.63;4.63;0.00;0.00;1;1
4;Ankunft;19.54;8.39;8.39;0.00;0.00;7.53;7.53;0.00;0.00;1;1
4;NachRezeption;20.65;11.91;7.28;4.63;63.65;6.50;6.50;0.00;0.00;1;1
4;VorArzt;21.01;11.19;6.92;4.27;61.75;6.50;6.50;0.00;0.00;1;1
4;NachArzt;26.42;1.51;1.51;0.00;0.00;1.26;1.26;0.00;0.00;1;1
3;Ankunft;9.71;47.35;31.25;16.09;51.50;17.17;17.17;0.00;0.00;0;1
3;NachRezeption;13.49;27.47;27.47;0.00;0.00;13.47;13.47;-0.00;-0.00;1;1
3;VorSchwester;13.49;27.47;27.47;0.00;0.00;13.47;13.47;-0.00;-0.00;1;1
3;NachSchwester;18.41;22.55;22.55;0.00;0.00;8.71;8.71;-0.00;-0.00;1;1
3;VorArzt;31.83;9.13;9.13;0.00;0.00;8.71;8.71;-0.00;-0.00;1;1
3;NachArzt;38.51;2.45;2.45;0.00;0.00;2.20;2.20;-0.00;-0.00;1;1
