Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.303
Richtig (±20 %): 788
Trefferquote: 14,86 %
Prognose-Abbrüche: 0

Trefferquote je Phase
--------------------------------------------------
Ankunft: 64/1050 (6,10 %)
NachArzt: 470/1045 (44,98 %)
NachRezeption: 91/1050 (8,67 %)
NachSchwester: 36/554 (6,50 %)
VorArzt: 75/1050 (7,14 %)
VorSchwester: 52/554 (9,39 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
1;Ankunft;0.00;24.31;24.73;1;1
1;NachRezeption;3.28;19.05;21.45;1;1
1;VorSchwester;3.28;19.05;21.45;1;1
1;NachSchwester;5.53;14.28;19.20;0;1
1;VorArzt;6.54;8.22;18.18;0;1
1;NachArzt;10.23;2.25;14.50;0;1
2;Ankunft;7.85;18.82;19.56;1;1
2;NachRezeption;11.01;19.05;16.40;1;1
2;VorSchwester;11.01;19.05;16.40;1;1
2;NachSchwester;19.14;14.28;8.27;0;1
2;VorArzt;20.15;8.22;7.26;1;1
2;NachArzt;23.43;2.25;3.97;0;1
3;Ankunft;9.71;18.82;19.32;1;1
3;NachRezeption;20.94;14.28;8.08;0;1
3;VorArzt;22.17;8.22;6.85;1;1
3;NachArzt;28.77;0.25;0.25;1;1
5;Ankunft;27.39;18.82;21.00;1;1
5;NachRezeption;32.10;19.05;16.29;1;1
5;VorSchwester;32.10;19.05;16.29;1;1
5;NachSchwester;37.67;14.28;10.72;0;1
5;VorArzt;39.21;8.22;9.18;1;1
5;NachArzt;48.14;0.25;0.25;1;1
4;Ankunft;19.54;18.82;31.48;0;1
4;NachRezeption;24.97;19.05;26.05;0;1
4;VorSchwester;24.97;19.05;26.05;0;1
4;NachSchwester;31.80;14.28;19.22;0;1
4;VorArzt;32.09;8.22;18.93;0;1
4;NachArzt;50.77;0.25;0.25;1;1
8;Ankunft;44.19;18.82;7.40;0;1
8;NachRezeption;46.03;14.28;5.56;0;1
8;VorArzt;46.98;8.22;4.61;0;1
8;NachArzt;51.34;0.25;0.25;1;1
7;Ankunft;42.92;24.31;16.09;0;1
7;NachRezeption;43.37;19.05;15.64;0;1
7;VorSchwester;43.37;19.05;15.64;0;1
7;NachSchwester;46.37;14.28;12.64;1;1
7;VorArzt;48.29;8.22;10.72;0;1
7;NachArzt;58.46;2.25;0.54;0;1
9;Ankunft;45.90;24.31;17.50;0;1
9;NachRezeption;47.83;19.05;15.57;0;1
9;VorSchwester;47.83;19.05;15.57;0;1
9;NachSchwester;53.39;14.28;10.02;0;1
9;VorArzt;56.78;8.22;6.62;0;1
9;NachArzt;63.15;0.25;0.25;1;1
6;Ankunft;40.02;18.82;31.02;0;1
6;NachRezeption;40.69;19.05;30.35;0;1
6;VorSchwester;40.69;19.05;30.35;0;1
6;NachSchwester;50.43;14.28;20.61;0;1
6;VorArzt;51.05;8.22;19.99;0;1
6;NachArzt;70.79;0.25;0.25;1;1
